# Comments start with a hashtag because of how CSV is read,,,,
Organization,Acronym,Website,Keywords,Type
National Association of Mathematicians,NAM,https://www.nam-math.org/,math,Organization
National Association of Medical Minority Educators,,https://nammenational.org/,,Organization
National Association of Research in Science Teaching,NARST,https://narst.org,,Organization
"National Black Nurses Association, Inc.",NBNA,https://www.nbna.org/,"nursing, Black",Organization
National Council of Asian Pacific Islander Physicians,NCAPIP,http://ncapip.org/,"medicine, AAPI",Organization
National Hispanic Medical Association,NHMA,https://www.nhmamd.org/,,Organization
National Hispanic Science Network,NHSN,https://www.the-nhsn.org/,,Organization
National Medical Association,,https://www.nmanet.org/default.aspx,medicine,Organization
National Postdoctoral Association,,https://www.nationalpostdoc.org/,,Organization
National Science Policy Network,,https://scipolnetwork.org/,"science, policy",Organization
National Science Teaching Association,,https://www.nsta.org/,"science, education",Organization
National Society of Black Engineers,NSBE,https://www.nsbe.org/home.aspx,"engineering, Black",Organization
National Society of Black Physicists,NSBP,https://nsbp.org/?,"medicine, Black",Organization
National Organization for the Professional Advancement of Black Chemists and Chemical Engineers,NOBCChE,https://www.nobcche.org/,"engineering, chemistry, Black",Organization
Out to Innovate™ (formerly NOGLSTP),,https://www.noglstp.org,"science, LGBTQ",Organization
"Out in Science, Technology, Engineering, and Mathematics",oSTEM,https://www.ostem.org/,"science, LGBTQ",Organization
oSTEM Affinity and Working Groups,,https://www.ostem.org/page/affinity-groups,"LGBTQ, disability, religion, women, Black",Organization
Outdoor Afro,,https://outdoorafro.com/,,Organization
Outdoor Asian,,https://www.outdoorasian.com/,,Organization
Phi Delta Epsilon,,https://phide.org/,"medicine, honors",Organization
Physicians for a National Health Program,,https://pnhp.org/,medicine,Organization
Physicians for Social Responsibility,,https://studentpsr.org/,medicine,Organization
Psi Chi,,https://www.psichi.org/,"psychology, honors",Organization
Queer in AI,,https://sites.google.com/view/queer-in-ai/home,"artificial intelligence, LGBTQ",Organization
Queer Engineers,,https://twitter.com/QueerEngineers,"engineering, LGBTQ",Organization
Queer Nature,,https://www.queernature.org/,,Organization
R Community Diversity and Inclusion Working Group,,https://github.com/RConsortium/RCDI-WG/tree/master,,Organization
R-Ladies Global,,https://rladies.org/,"computing, technology, women",Organization
Royal Society of Chemistry,RSC,https://www.rsc.org/membership-and-community/,chemistry,Organization
Society for Advancement of Chicanos/Hispanics and Native Americans in Science,SACNAS,https://www.sacnas.org/,"science, Latinx, Indigenous",Organization
Sigma Pi Sigma,,https://www.sigmapisigma.org/sigmapisigma,"physics, honors",Organization
Sigma Xi,,https://www.sigmaxi.org/,"science, honors",Organization
Society for Applied Spectroscopy,,https://www.s-a-s.org/,,Organization
Society for Biomaterials,,https://biomaterials.org/,"biology, materials",Organization
Society for Craniofacial Genetics and Developmental Biology,SCGDB,https://www.scgdb.org/home,"medicine, biology",Organization
Society for Developmental Biology,,https://www.sdbonline.org/,biology,Organization
Society for Industrial and Organizational Psychology,SIOP,https://www.siop.org/,psychology,Organization
Society for Neuroscience,SFN,https://www.sfn.org/,neuroscience,Organization
Society for the Study of Reproduction,SSR,https://www.ssr.org/home,biology,Organization
Society of Asian Academic Surgeons,SAAS,https://www.asiansurgeon.org/,"medicine, AAPI",Organization
